t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
70.30000000000028,0,1.3337070072979686,0.006668535036489843,0.1982381158816081,0.466797452554289,-0.0,-5.292844809476462,0.07929524635264325,0.5350272723023696,0.5350272723023696,0.5460926989069322,0.5460926989069322,-38.97677437618157,-37.64306736888361,-0.19156958084511827,365175.78139691264,4345490.7857904965,,,-1,0
70.40000000000028,0,1.3513497117599798,0.0067567485587998995,0.19746459888870443,0.4729723991159929,-0.0,-5.157621797275345,0.07898583955548177,0.5409531105315564,0.5409531105315564,0.5519582386714748,0.5519582386714748,-38.99584516121456,-37.64449544945458,-0.19070785032990453,365176.20260310906,4345490.439759044,,,-1,0
70.50000000000027,0,1.368908152415716,0.0068445407620785804,0.1966814047957375,0.4791178533455006,-0.0,-5.0206434280491665,0.07867256191829501,0.5468461671878401,0.5468461671878401,0.5577904152637956,0.5577904152637956,-39.014828847617906,-37.64592069520219,-0.18983686403365893,365176.6237327475,4345490.093550894,,,-1,0
70.60000000000026,0,1.386381395655232,0.00693190697827616,0.19588858158072542,0.4852334884793312,-0.0,-4.881918226163239,0.07835543263229017,0.5527061310611636,0.5527061310611636,0.5635889211116214,0.5635889211116214,-39.03372451507818,-37.64734311942294,-0.18895667460244925,365177.0447862705,4345489.747166728,,,-1,0
70.70000000000026,0,1.4037685129847974,0.007018842564923988,0.19508617773427375,0.49131897954467907,-0.0,-4.741454808802958,0.0780344710937095,0.5585326929131923,0.5585326929131923,0.5693534506383885,0.5693534506383885,-39.0525312485951,-37.64876273561032,-0.18806733516934976,365177.4657641269,4345489.400607232,,,-1,0
70.80000000000025,0,1.4210685811240946,0.007105342905620473,0.1942742422539551,0.4973740033934331,-0.0,-4.599261885452163,0.07770969690158204,0.5643255454968302,0.5643255454968302,0.5750837002950151,0.5750837002950151,-39.07124813852994,-37.650179557405835,-0.1871688993483346,365177.886666772,4345489.0538731,,,-1,0
70.90000000000025,0,1.4382806820178207,0.007191403410089104,0.19345282464284028,0.5033982387062372,-0.0,-4.455348257370436,0.07738112985713612,0.5700843835701203,0.5700843835701203,0.5807793685633733,0.5807793685633733,-39.08987428065319,-37.65159359863537,-0.18626142123275116,365178.3074946673,4345488.706965033,,,-1,0
71.00000000000024,0,1.455403902918663,0.007277019514593315,0.19262197490660551,0.5093913660215319,-0.0,-4.309722817062015,0.07704878996264221,0.5758089039150391,0.5758089039150391,0.5864401559841742,0.5864401559841742,-39.10840877619239,-37.653004873273744,-0.1853449553920122,365178.7282482806,4345488.359883735,,,-1,0
71.10000000000024,0,1.4724373363889005,0.007362186681944503,0.19178174354946934,0.5153530677361152,-0.0,-4.162394547744673,0.07671269741978774,0.5814988053493414,0.5814988053493414,0.5920657651559029,0.5920657651559029,-39.12685073187916,-37.65441339549025,-0.18441955686752484,365179.1489280859,4345488.01262992,,,-1,0
71.20000000000023,0,1.4893800803936341,0.007446900401968171,0.19093218157262307,0.5212830281377719,-0.0,-4.013372522809139,0.07637287262904924,0.5871537887454594,0.5871537887454594,0.5976559007668212,0.5976559007668212,-39.14519925999622,-37.65581917960259,-0.1834852811706549,365179.5695345636,4345487.665204305,,,-1,0
71.30000000000022,0,1.5062312383238632,0.0075311561916193166,0.19007334047002075,0.5271809334133521,-0.0,-3.8626659052763017,0.07602933618800832,0.5927735570450247,0.5927735570450247,0.6032102696013605,0.6032102696013605,-39.16345347842406,-37.6572222401002,-0.18254218427840146,365179.99006820004,4345487.317607616,,,-1,0
71.40000000000022,0,1.5229899190559755,0.007614949595279878,0.18920527222562333,0.5330464716695914,-0.0,-3.710283947248427,0.07568210889024933,0.5983578152752104,0.5983578152752104,0.6087285805598407,0.6087285805598407,-39.1816125106871,-37.65862259163114,-0.18159032263034344,365180.41052948794,4345486.969840582,,,-1,0
71.50000000000021,0,1.5396552369737562,0.007698276184868781,0.18832802931045511,0.5388793329408146,-0.0,-3.5562359893582243,0.07533121172418204,0.6039062705616356,0.6039062705616356,0.6142105446649967,0.6142105446649967,-39.19967548599968,-37.660020249025905,-0.18062975312558635,365180.83091892605,4345486.621903942,,,-1,0
71.60000000000021,0,1.5562263120481818,0.00778113156024091,0.18744166467969528,0.5446792092168636,-0.0,-3.4005314602098653,0.07497666587187812,0.6094186321461228,0.6094186321461228,0.6196558750887416,0.6196558750887416,-39.217641539311614,-37.66141522726343,-0.17966053311945437,365181.2512370193,4345486.273798437,,,-1,0
71.7000000000002,0,1.5727022698622035,0.007863511349311018,0.186546231768476,0.5504457944517712,-0.0,-3.243179875817577,0.07461849270739042,0.6148946114006864,0.6148946114006864,0.6250642871591616,0.6250642871591616,-39.23550981135355,-37.66280754149133,-0.178682720419165,365181.6714842787,4345485.925524816,,,-1,0
71.8000000000002,0,1.5890822416530095,0.007945411208265047,0.1856417844903128,0.5561787845785533,-0.0,-3.0841908390400117,0.07425671379612513,0.6203339218415836,0.6203339218415836,0.6304354983746784,0.6304354983746784,-39.25327944868175,-37.664197207028735,-0.17769637328204774,365182.0916612213,4345485.577083834,,,-1,0
71.90000000000019,0,1.6053653643834733,0.008026826821917367,0.1847283772326272,0.5618778775342157,-0.0,-2.923574039007419,0.07389135089305089,0.6257362791465726,0.6257362791465726,0.6357692284272666,0.6357692284272666,-39.27094960372281,-37.665584239339324,-0.17670155041070984,365182.5117683701,4345485.228476252,,,-1,0
72.00000000000018,0,1.6215507807716445,0.008107753903858221,0.18380606485384102,0.5675427732700755,-0.0,-2.761339250545916,0.0735224259415364,0.6311014011693364,0.6311014011693364,0.641065199211612,0.641065199211612,-39.28851943481783,-37.666968654046144,-0.17569831094998278,365182.93180625426,4345484.879702835,,,-1,0
72.10000000000018,0,1.6376376393147418,0.00818818819657371,0.1828749026804428,0.5731731737601595,-0.0,-2.597496333599395,0.07314996107217714,0.6364290079513866,0.6364290079513866,0.6463231348323367,0.6463231348323367,-39.3059881062662,-37.668350466951466,-0.17468671448386908,365183.3517754087,4345484.530764356,,,-1,0
72.20000000000017,0,1.6536250943652326,0.008268125471826163,0.18193494650355177,0.5787687830278314,-0.0,-2.432055232643746,0.07277397860142071,0.6417188217386396,0.6417188217386396,0.6515427616292521,0.6515427616292521,-39.323354788369386,-37.66972969400413,-0.17366682103172562,365183.7716763745,4345484.181661593,,,-1,0
72.30000000000017,0,1.6695123061529187,0.008347561530764594,0.18098625257495699,0.5843293071535215,-0.0,-2.2650259760989413,0.0723945010299828,0.6469705669943422,0.6469705669943422,0.6567238081835043,0.6567238081835043,-39.34061865747381,-37.67110635132087,-0.17263869104419238,365184.1915096984,4345483.832395329,,,-1,0
72.40000000000016,0,1.6852984408502518,0.008426492204251259,0.18002887760540842,0.5898544542975881,-0.0,-2.09641867573452,0.07201155104216338,0.6521839704152353,0.6521839704152353,0.6618660053397515,0.6618660053397515,-39.35777889601391,-37.67248045516365,-0.17160238540115716,365184.6112759332,4345483.482966354,,,-1,0
72.50000000000016,0,1.7009826706042412,0.008504913353021207,0.17906287875943314,0.5953439347114844,-0.0,-1.926243526071936,0.07162515150377326,0.6573587609452431,0.6573587609452431,0.6669690862152576,0.6669690862152576,-39.37483469255454,-37.673852021950296,-0.17055796540641194,365185.0309756375,4345483.133375462,,,-1,0
72.60000000000015,0,1.7165641735783352,0.008582820867891677,0.17808831365300032,0.6007974607524174,-0.0,-1.7545108037827066,0.07123532546120014,0.6624946697891742,0.6624946697891742,0.6720327862136175,0.6720327862136175,-39.39178524183308,-37.67522106825473,-0.16950549278510865,365185.4506093756,4345482.783623453,,,-1,0
72.70000000000014,0,1.7320421339841507,0.008660210669920754,0.17710524035011765,0.6062147468944526,-0.0,-1.5812308670834159,0.07084209614004706,0.6675914304250382,0.6675914304250382,0.6770568430344996,0.6770568430344996,-39.40862974480109,-37.67658761081694,-0.1684450296801969,365185.87017771765,4345482.433711134,,,-1,0
72.80000000000014,0,1.7474157421434546,0.008737078710717272,0.1761137173590701,0.611595509750209,-0.0,-1.4064141551244727,0.07044548694362805,0.6726487786191178,0.6726487786191178,0.6820409966938371,0.6820409966938371,-39.42536740866592,-37.67795166652246,-0.16737663864835284,365186.2896812396,4345482.083639315,,,-1,0
72.90000000000013,0,1.7626841945223373,0.008813420972611686,0.17511380362877413,0.616939468082818,-0.0,-1.2300711873754797,0.07004552145150966,0.6776664524394412,0.6776664524394412,0.6869849895343276,0.6869849895343276,-39.44199744693154,-37.6793132524092,-0.16630038265616245,365186.7091205229,4345481.733408814,,,-1,0
73.00000000000013,0,1.7778466937676733,0.008889233468838367,0.1741055585464156,0.6222463428186856,-0.0,-1.0522125630069639,0.06964222341856624,0.6826441922686749,0.6826441922686749,0.6918885662372519,0.6918885662372519,-39.4585190794393,-37.68067238567161,-0.16521632507757725,365187.1284961549,4345481.383020453,,,-1,0
73.10000000000012,0,1.7929024487637109,0.008964512243818555,0.17308904193238933,0.6275158570672987,-0.0,-0.8728489602664203,0.06923561677295574,0.6875817408187278,0.6875817408187278,0.6967514738402545,0.6967514738402545,-39.474931532408135,-37.68202908364444,-0.1641245296885708,365187.5478087284,4345481.032475059,,,-1,0
73.20000000000012,0,1.807850674656345,0.009039253373281724,0.17206431403813052,0.6327477361297207,-0.0,-0.6919911358519695,0.06882572561525221,0.6924788431429136,0.6924788431429136,0.7015734617449729,0.7015734617449729,-39.49123403847463,-37.68338336381828,-0.1630250606648488,365187.96705884195,4345480.681773464,,,-1,0
73.30000000000011,0,1.822690592897314,0.00911345296448657,0.17103143554201009,0.6379417075140599,-0.0,-0.5096499242815806,0.06841257421680404,0.6973352466486962,0.6973352466486962,0.7063542817308639,0.7063542817308639,-39.50742583673238,-37.684735243835064,-0.16191798257752352,365188.3862470995,4345480.330916507,,,-1,0
73.4000000000001,0,1.8374214313038688,0.009187107156519344,0.169990467545562,0.6430975009563541,-0.0,-0.3258362372562992,0.0679961870182248,0.7021507011127551,0.7021507011127551,0.7110936879745788,0.7110936879745788,-39.523506172771306,-37.686084741467425,-0.16080336038904264,365188.8053741106,4345479.97990503,,,-1,0
73.5000000000001,0,1.8520424240523332,0.009260212120261666,0.16894147157090653,0.6482148484183166,-0.0,-0.14056106302420945,0.06757658862836262,0.7069249586896286,0.7069249586896286,0.7157914370466791,0.7157914370466791,-39.53947429871636,-37.687431874664014,-0.15968125945064487,365189.2244404903,4345479.628739881,,,-1,0
73.6000000000001,0,1.8665528117647177,0.009332764058823587,0.16788450955507683,0.6532934841176512,0.0,0.04616453426436259,0.06715380382203075,0.7116577739271472,0.7116577739271472,0.7204472879396819,0.7204472879396819,-39.55532947326597,-37.68877666150124,-0.15855174549625325,365189.6434468591,4345479.277421915,,,-1,0
73.70000000000009,0,1.8809518415336044,0.009404759207668022,0.16681964384887102,0.6583331445367615,0.0,0.23432941520409872,0.06672785753954841,0.7163489037793542,0.7163489037793542,0.7250610020763099,0.7250610020763099,-39.57107096173007,-37.69011912019647,-0.15741488464120298,365190.06239384285,4345478.925951988,,,-1,0
73.80000000000008,0,1.8952387669390418,0.00947619383469521,0.16574693721184763,0.6633335684286646,0.0,0.42392236578357995,0.06629877488473906,0.7209981076162716,0.7209981076162716,0.7296323433134037,0.7296323433134037,-39.58669803606779,-37.69145926912873,-0.15627074337715244,365190.4812820728,4345478.574330966,,,-1,0
73.90000000000008,0,1.9094128481293056,0.009547064240646528,0.16466645280865863,0.6682944968452569,0.0,0.6149320980423432,0.06586658112346346,0.7256051472396285,0.7256051472396285,0.7341610779687204,0.7341610779687204,-39.60220997492459,-37.692797126795284,-0.1551193885680121,365190.90011218557,4345478.222559715,,,-1,0
74.00000000000007,0,1.9234733518049192,0.009617366759024595,0.1635782542059159,0.6732156731317216,0.0,0.8073472507262223,0.06543130168236636,0.7301697868906893,0.7301697868906893,0.738646974814088,0.738646974814088,-39.617606063669285,-37.69413271186434,-0.1539608874468913,365191.318884823,4345477.870639109,,,-1,0
74.10000000000007,0,1.9374195513204062,0.009687097756602031,0.16248240536812017,0.6780968429621421,0.0,1.0011563899530003,0.06499296214724806,0.7346917932672347,0.7346917932672347,0.7430898051093903,0.7430898051093903,-39.632885594430434,-37.69546604311,-0.15279530761151813,365191.7376006323,4345477.518570025,,,-1,0
74.20000000000006,0,1.9512507266554118,0.009756253633277059,0.16137897065369985,0.6829377543293941,0.0,1.1963480098750243,0.06455158826147994,0.7391709355305084,0.7391709355305084,0.747489342590874,0.747489342590874,-39.64804786613246,-37.69679713947704,-0.1516227170204228,365192.15626026574,4345477.166353348,,,-1,0
74.30000000000005,0,1.964966164505156,0.00982483082252578,0.16026801481215563,0.6877381575768046,0.0,1.39291053335099,0.06410720592486226,0.7436069853204138,0.7436069853204138,0.7518453635016669,0.7518453635016669,-39.66309218453142,-37.69812602002625,-0.15044318398962983,365192.5748643809,4345476.813989962,,,-1,0
74.40000000000005,0,1.9785651582726747,0.009892825791363373,0.15914960297918712,0.692497805395436,0.0,1.5908323126168442,0.06365984119167485,0.7479997167637578,0.7479997167637578,0.7561576465871109,0.7561576465871109,-39.67801786225019,-37.69945270397753,-0.14925677718782374,365192.99341364036,4345476.461480763,,,-1,0
74.50000000000004,0,1.9920470081487398,0.009960235040743698,0.1580238006737848,0.6972164528520589,0.0,1.7901016299647787,0.06320952026951392,0.7523489064889929,0.7523489064889929,0.7604259731215728,0.7604259731215728,-39.692824218813485,-37.70077721066474,-0.1480635656330411,365193.41190871195,4345476.108826645,,,-1,0
74.60000000000004,0,2.0054110211135137,0.010027055105567567,0.1568906737939126,0.7018938573897296,0.0,1.990706698422305,0.06275626951756504,0.7566543336353985,0.7566543336353985,0.7646501269072947,0.7646501269072947,-39.70751058068231,-37.70209955956881,-0.14686361868834505,365193.8303502684,4345475.75602851,,,-1,0
74.70000000000003,0,2.0186565109819665,0.010093282554909832,0.15575028861291848,0.7065297788436882,0.0,2.1926356624358996,0.062300115445167406,0.7609157798641084,0.7609157798641084,0.7688298942888556,0.7688298942888556,-39.72207628128814,-37.70341977030614,-0.14565700605800866,365194.2487389875,4345475.403087264,,,-1,0
74.80000000000003,0,2.0317827984482526,0.010158913992241263,0.1546027117759395,0.7111239794568884,0.0,2.3958765985591013,0.061841084710375804,0.765133029370213,0.765133029370213,0.7729650641672642,0.7729650641672642,-39.73652066106649,-37.70473786261823,-0.14444379778369823,365194.66707555205,4345475.050003817,,,-1,0
74.90000000000002,0,2.0447892111114854,0.010223946055557426,0.15344801029545077,0.7156762238890197,0.0,2.600417516143162,0.06137920411818031,0.7693058688931586,0.7693058688931586,0.7770554280072001,0.7770554280072001,-39.75084306749048,-37.706053856378986,-0.14322406423989334,365195.0853606497,4345474.696779084,,,-1,0
75.00000000000001,0,2.057675083493521,0.010288375417467606,0.15228625154753772,0.7201862792227324,0.0,2.806246358029447,0.060914500619015086,0.7734340877251646,0.7734340877251646,0.7811007798417474,0.7811007798417474,-39.765042855103474,-37.70736777160994,-0.1419978761300701,365195.503594973,4345474.343413985,,,-1,0
75.10000000000001,0,2.0704397571103343,0.01035219878555167,0.15111750326818177,0.724653914988617,0.0,3.0133510012490485,0.06044700130727271,0.7775174777249184,0.7775174777249184,0.7851009162958896,0.7851009162958896,-39.77911938555175,-37.708679628441416,-0.14076530448263008,365195.92177921935,4345473.989909443,,,-1,0
75.2,0,2.0830825804783495,0.010415412902391747,0.1499418335502388,0.7290789031674223,0.0,3.221719257722969,0.059976733420095525,0.7815558333268281,0.7815558333268281,0.7890556365875178,0.7890556365875178,-39.793072027616546,-37.709989447138184,-0.13952642064784704,365196.33991409093,4345473.636266385,,,-1,0
75.3,0,2.09560290913686,0.0104780145456843,0.14875931083719,0.733461018197901,0.0,3.431338874964526,0.059503724334875996,0.7855489515489102,0.7855489515489102,0.7929647425327769,0.7929647425327769,-39.80690015724571,-37.71129724810882,-0.1382812962915057,365196.7580002947,4345473.282485745,,,-1,0
75.39999999999999,0,2.10800010572543,0.01054000052862715,0.1475700039217479,0.7378000370039004,0.0,3.642197536789592,0.05902800156869916,0.7894966320072015,0.7894966320072015,0.7968280385725995,0.7968280385725995,-39.820603157585,-37.71260305185956,-0.13703000339312074,365197.17603854224,4345472.928568457,,,-1,0
75.49999999999999,0,2.1202735399701025,0.010601367699850511,0.146373981939935,0.7420957389895357,0.0,3.8542828640253455,0.05854959277597401,0.7933986769226093,0.7933986769226093,0.8006453317655098,0.8006453317655098,-39.83418041900899,-37.71390687903889,-0.13577261424008452,365197.59402954986,4345472.574515463,,,-1,0
75.59999999999998,0,2.132422588724518,0.01066211294362259,0.14517131436823633,0.7463479060535813,0.0,4.067582415223164,0.05806852574729452,0.7972548911300025,0.7972548911300025,0.8044164318008757,0.8044164318008757,-39.84763133915146,-37.71520875042691,-0.13450920142461373,365198.01197403844,4345472.220327707,,,-1,0
75.69999999999997,0,2.1444466360244165,0.010722233180122083,0.14396207101929154,0.7505563226085458,0.0,4.282083687377015,0.05758482840771662,0.8010650820901936,0.8010650820901936,0.8081411510162624,0.8081411510162624,-39.86095532293538,-37.71650868691094,-0.13323983783916946,365198.4298727334,4345471.866006138,,,-1,0
75.79999999999997,0,2.15634507310489,0.01078172536552445,0.14274632203816495,0.7547207755867115,0.0,4.497774116643526,0.05709852881526598,0.8048290598993179,0.8048290598993179,0.8118193044019775,0.8118193044019775,-39.87415178260267,-37.71780670949775,-0.1319645966726405,365198.84772636485,4345471.511551707,,,-1,0
75.89999999999996,0,2.1681172984096673,0.010840586492048337,0.1415241378975572,0.7588410544433836,0.0,4.714641079062948,0.05660965515902287,0.808546637295399,0.808546637295399,0.8154507096024064,0.8154507096024064,-39.88722013774321,-37.719102839333544,-0.13068355140550886,365199.26553566713,4345471.156965372,,,-1,0
75.99999999999996,0,2.1797627176534804,0.010898813588267402,0.14029558939430053,0.762916951178718,0.0,4.93267189128643,0.05611823575772022,0.8122176296697627,0.8122176296697627,0.8190351869364383,0.8190351869364383,-39.9001598153238,-37.720397097670315,-0.12939677580603315,365199.6833013791,4345470.802248093,,,-1,0
76.09999999999995,0,2.1912807438497213,0.010956403719248607,0.13906074764517165,0.7669482603474024,0.0,5.151853811306027,0.055624299058068656,0.8158418550772606,0.8158418550772606,0.822572559405471,0.822572559405471,-39.91297024971641,-37.721689505866664,-0.12810434392592304,365200.10102424404,4345470.4474008335,,,-1,0
76.19999999999995,0,2.2026707972958635,0.011013353986479317,0.13781968408274742,0.7709347790535521,0.0,5.372174039183182,0.05512787363309897,0.8194191342405472,0.8194191342405472,0.826062652686651,0.826062652686651,-39.92565088272602,-37.72298008543015,-0.1268063300962681,365200.5187050095,4345470.092424562,,,-1,0
76.29999999999994,0,2.2139323056671216,0.01106966152833561,0.13657247045205675,0.7748763069834925,0.0,5.593619717786698,0.0546289881808227,0.822949290563866,0.822949290563866,0.8295052951643153,0.8295052951643153,-39.9382011636184,-37.72426885795127,-0.12550280892372115,365200.93634442735,4345469.73732025,,,-1,0
76.39999999999993,0,2.225064703989838,0.011125323519949193,0.13531917880484973,0.7787726463964434,0.0,5.816177933527925,0.05412767152193989,0.8264321501379471,0.8264321501379471,0.8329003179183834,0.8329003179183834,-39.95062054914689,-37.72555584515706,-0.12419385528490051,365201.3539432537,4345469.382088873,,,-1,0
76.49999999999993,0,2.2360674347006153,0.011180337173503075,0.13405988149709414,0.7826236021452152,0.0,6.039835717101938,0.053623952598837656,0.8298675417500841,0.8298675417500841,0.8362475547440529,0.8362475547440529,-39.962908503579285,-37.726841068878656,-0.12287954432359108,365201.7715022488,4345469.026731409,,,-1,0
76.59999999999992,0,2.2469399476639467,0.011234699738319736,0.13279465118422962,0.7864289816823813,0.0,6.264580044230444,0.05311786047369185,0.8332552968921801,0.8332552968921801,0.8395468421560731,0.8395468421560731,-39.97506449872384,-37.72812455105989,-0.1215599514459099,365202.18902217713,4345468.671248842,,,-1,0
76.69999999999992,0,2.257681700197462,0.01128840850098731,0.13152356081620462,0.7901885950691117,0.0,6.490397836407208,0.05260942432648186,0.8365952497683748,0.8365952497683748,0.8427980193955934,0.8427980193955934,-39.98708801395537,-37.72940631375789,-0.12023515231521731,365202.60650380707,4345468.315642158,,,-1,0
76.79999999999991,0,2.2682921571080286,0.011341460785540141,0.13024668363485814,0.7939022549878099,0.0,6.717275961647113,0.052098673453943256,0.8398872373040572,0.8398872373040572,0.8460009284417531,0.8460009284417531,-39.99897853624029,-37.73068637913224,-0.118905222849318,365203.0239479112,4345467.959912345,,,-1,0
76.8999999999999,0,2.278770790708521,0.011393853953542607,0.12896409316840582,0.7975697767479824,0.0,6.945201235236865,0.05158563726736233,0.8431310991530078,0.8431310991530078,0.8491554140153447,0.8491554140153447,-40.01073556016178,-37.73196476945327,-0.11757023921486323,365203.4413552661,4345467.604060397,,,-1,0
76.9999999999999,0,2.289117080841181,0.011445585404205904,0.12767586322824906,0.8011909782944132,0.0,7.174160420488032,0.05107034529129962,0.8463266777044546,0.8463266777044546,0.8522613235857129,0.8522613235857129,-40.022358587944154,-37.733241507103,-0.11623027782404315,365203.8587266521,4345467.248087309,,,-1,0
77.0999999999999,0,2.2993305149023193,0.011496652574511598,0.12638206790375492,0.8047656802158117,0.0,7.404140229492564,0.050552827161501966,0.8494738180899553,0.8494738180899553,0.8553185073773137,0.8553185073773137,-40.03384712947707,-37.73451661457477,-0.11488541532924333,365204.27606285363,4345466.891994083,,,-1,0
77.19999999999989,0,2.3094105878909965,0.011547052939454981,0.12508278155893762,0.8082937057618487,0.0,7.6351273238832,0.05003311262357505,0.8525723681933692,0.8525723681933692,0.8583268183854238,0.8583268183854238,-40.04520070233903,-37.73579011444804,-0.11353572861948265,365204.6933646588,4345466.535781721,,,-1,0
77.29999999999988,0,2.3193568024070332,0.011596784012035165,0.12377807882786843,0.8117748808424614,0.0,7.86710831559364,0.04951123153114737,0.8556221786564531,0.8556221786564531,0.8612861123736089,0.8612861123736089,-40.056418831820594,-37.73706202941355,-0.11218129481583326,365205.11063285964,4345466.179451227,,,-1,0
77.39999999999988,0,2.3291686686662545,0.011645843343331273,0.12246803460966295,0.815209034033189,0.0,8.100069767620214,0.04898721384386519,0.8586231028836635,0.8586231028836635,0.8641962478770542,0.8641962478770542,-40.06750105094724,-37.73833238228099,-0.11082219126633168,365205.5278682518,4345465.823003613,,,-1,0
77.49999999999987,0,2.3388457045675106,0.011694228522837554,0.1211527240662719,0.8185959965986287,0.0,8.33399819479034,0.04846108962650876,0.8615749970531793,0.8615749970531793,0.8670570862251374,0.8670570862251374,-40.0784469005016,-37.739601195934085,-0.10945849554343434,365205.9450716346,4345465.466439891,,,-1,0
77.59999999999987,0,2.3483874356811993,0.011741937178405997,0.11983222261555368,0.8219356024884197,0.0,8.568880064529763,0.04793288904622148,0.8644777201216909,0.8644777201216909,0.8698684915346412,0.8698684915346412,-40.089255929045294,-37.74086849336413,-0.10809028543714767,365206.3622438111,4345465.109761074,,,-1,0
77.69999999999986,0,2.3577933952706407,0.011788966976353203,0.11850660592909121,0.8252276883447242,0.0,8.804701797631921,0.04740264237163649,0.8673311338298254,0.8673311338298254,0.8726303307163606,0.8726303307163606,-40.09992769294058,-37.74213429766996,-0.106717638952738,365206.7793855878,4345464.752968183,,,-1,0
77.79999999999986,0,2.3670631243263762,0.011835315621631882,0.11717594992676571,0.8284720935142316,0.0,9.041449769030764,0.04687037997070629,0.8701351027091149,0.8701351027091149,0.8753424734849379,0.8753424734849379,-40.11046175637111,-37.743398632044716,-0.10534063430513384,365207.1964977748,4345464.396062238,,,-1,0
77.89999999999985,0,2.3761961715865243,0.011880980857932622,0.11584033077278737,0.8316686600552835,0.0,9.279110308575625,0.04633613230911495,0.8728894940884642,0.8728894940884642,0.8780047923643984,0.8780047923643984,-40.1208576913626,-37.74466151977606,-0.10395934991485474,365207.6135811857,4345464.039044265,,,-1,0
77.99999999999984,0,2.385192093568993,0.011925960467844963,0.11449982487178519,0.8348172327491474,0.0,9.517669701809293,0.045799929948714076,0.8755941781017531,0.8755941781017531,0.8806171626978615,0.8806171626978615,-40.131115077802974,-37.74592298423397,-0.1025738644039402,365208.0306366375,4345463.681915289,,,-1,0
78.09999999999984,0,2.3940504545699772,0.011970252272849886,0.11315450886320182,0.8379176590994919,0.0,9.757114190745915,0.04526180354528073,0.87824902769181,0.87824902769181,0.8831794626447727,0.8831794626447727,-40.14123350346202,-37.747183048892055,-0.10118425659035192,365208.44766495045,4345463.32467634,,,-1,0
78.19999999999983,0,2.402770826694317,0.012013854133471584,0.11180445961890084,0.8409697893430108,0.0,9.99742997465194,0.044721783847560335,0.8808539186163764,0.8808539186163764,0.8856915731905712,0.8856915731905712,-40.151212564010564,-37.74844173731623,-0.09979060548542926,365208.86466694827,4345462.9673284525,,,-1,0
78.29999999999983,0,2.4113527898750866,0.012056763949375434,0.1104497542363948,0.8439734764562802,0.0,10.000037957189578,0.044179901694557926,0.883408729453438,0.883408729453438,0.8881533781508382,0.8881533781508382,-40.16105186303926,-37.74969907316415,-0.09839299028701937,365209.2816434578,4345462.609872661,,,-1,0
78.39999999999982,0,2.41979593190525,0.012098979659526249,0.10909047003722222,0.8469285761668375,0.0,10.000037211380587,0.04363618801488889,0.8859133416083389,0.8859133416083389,0.8905647641817264,0.8905647641817264,-40.170751012077034,-37.750955080171764,-0.09699149037769597,365209.69859530916,4345462.252310002,,,-1,0
78.49999999999982,0,2.428099848441959,0.012140499242209795,0.10772668455984478,0.8498349469546855,0.0,10.000036463851686,0.04309067382393792,0.8883676393179384,0.8883676393179384,0.8929256207786235,0.8929256207786235,-40.180309630608775,-37.7522097821668,-0.09558618531763499,365210.1155233356,4345461.894641518,,,-1,0
78.59999999999981,0,2.4362641430272913,0.012181320715136458,0.10635847555720651,0.852692450059552,0.0,10.000035714645016,0.04254339022288261,0.8907715096555121,0.8907715096555121,0.8952358402824345,0.8952358402824345,-40.18972734609298,-37.75346320306568,-0.09417715484207005,365210.5324283734,4345461.53686825,,,-1,0
78.6999999999998,0,2.444288427104612,0.012221442135523059,0.10498592099172672,0.855500949486614,0.0,10.000034963802785,0.0419943683966907,0.8931248425352395,0.8931248425352395,0.8974953178833048,0.8974953178833048,-40.19900379397862,-37.754715366873995,-0.09276447885620367,365210.94931126205,4345461.178991245,,,-1,0
78.7999999999998,0,2.4521723200493333,0.012260861600246666,0.10360909903036493,0.8582603120172666,0.0,10.00003421136729,0.04144363961214598,0.8954275307182001,0.8954275307182001,0.8997039516294127,0.8997039516294127,-40.20813861772163,-37.75596629767227,-0.09134823743011826,365211.3661728438,4345460.821011551,,,-1,0
78.89999999999979,0,2.459915449170496,0.012299577245852482,0.10222808804106649,0.8609704072096735,0.0,10.00003345738088,0.0408912352164266,0.897679469815965,0.897679469815965,0.9018616424261002,0.9018616424261002,-40.21713146880117,-37.757216019630675,-0.089928510795214,365211.78301396396,4345460.462930217,,,-1,0
78.99999999999979,0,2.4675174497427244,0.012337587248713623,0.10084296658808799,0.8636311074099535,0.0,10.00003270188599,0.0403371866352352,0.8998805582961934,0.8998805582961934,0.9039682940451889,0.9039682940451889,-40.22598200673511,-37.75846455699238,-0.08850537933937436,365212.19983547064,4345460.1047482975,,,-1,0
79.09999999999978,0,2.4749779650072203,0.012374889825036102,0.09945381342665885,0.866242287752527,0.0,10.000031944925102,0.03978152537066355,0.9020306974856424,0.9020306974856424,0.9060238131231904,0.9060238131231904,-40.23468989909526,-37.759711934088045,-0.08707892360162275,365212.61663821485,4345459.746466846,,,-1,0
